RepresentedAsteroids-v0-naive_actor-prompt_level6-seed0-4,[0.0],[10250],2024-10-08 22:53:35,00:00:20
RepresentedFreeway-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5542, 5530, 5992, 5424, 5092]",2024-10-09 01:15:56,00:01:06
RepresentedFreeway-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5358, 5500, 5172, 5338, 5736]",2024-10-09 01:17:06,00:01:03
RepresentedFreeway-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5564, 5414, 5588, 5936, 5960]",2024-10-09 01:18:13,00:01:09
RepresentedFreeway-v0-naive_actor-prompt_level7-seed0-4,[0.0],[3328],2024-10-09 01:19:26,00:00:18
RepresentedFreeway-v0-naive_actor-prompt_level7-seed1-4,[0.0],[2318],2024-10-09 01:19:48,00:00:16
RepresentedFreeway-v0-naive_actor-prompt_level7-seed2-4,[0.0],[4908],2024-10-09 01:20:09,00:00:15
RepresentedFreeway-v0-naive_actor-prompt_level7-seed3-4,[0.0],[1826],2024-10-09 01:20:27,00:00:20
RepresentedFreeway-v0-naive_actor-prompt_level7-seed4-4,[0.0],[5576],2024-10-09 01:20:51,00:00:22
RepresentedFreeway-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5694, 5248, 5696, 5616, 5320]",2024-10-09 01:21:16,00:01:06
RepresentedFreeway-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5640, 5794, 5844, 5388, 5556]",2024-10-09 01:22:26,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5730, 5620, 5404, 5692, 5304]",2024-10-09 01:23:39,00:01:08
RepresentedFreeway-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5614, 5710, 5770, 5442, 5406]",2024-10-09 01:24:50,00:01:09
RepresentedFreeway-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5086, 5238, 5342, 5824, 5752]",2024-10-09 01:26:03,00:01:05
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed0-4,[0.0],[8136],2024-10-09 01:27:11,00:00:10
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed1-4,[0.0],[6980],2024-10-09 01:27:25,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed2-4,[0.0],[10362],2024-10-09 01:27:48,00:00:20
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed3-4,[0.0],[6896],2024-10-09 01:28:12,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level6-seed4-4,[0.0],[13978],2024-10-09 01:28:34,00:00:20
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7700, 8624, 8058, 8196, 9042]",2024-10-09 01:28:58,00:01:28
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8206, 8048, 7740, 8454, 8058]",2024-10-09 01:30:30,00:01:28
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5780, 8334, 8070, 8304, 8242]",2024-10-09 01:32:02,00:01:59
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7556, 9132, 7708, 7352, 8258]",2024-10-09 01:34:05,00:01:25
RepresentedFrostbite-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7670, 7972, 8142, 8170, 8482]",2024-10-09 01:35:33,00:01:27
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed0-4,[0.0],[9888],2024-10-09 01:37:04,00:00:25
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed1-4,[0.0],[7266],2024-10-09 01:37:33,00:00:19
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed2-4,[0.0],[6130],2024-10-09 01:37:55,00:00:41
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed3-4,[0.0],[11078],2024-10-09 01:38:40,00:00:13
RepresentedFrostbite-v0-naive_actor-prompt_level7-seed4-4,[0.0],[4080],2024-10-09 01:38:57,00:00:16
RepresentedFrostbite-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7842, 7730, 8450, 7616, 8716]",2024-10-09 01:39:17,00:01:31
RepresentedFrostbite-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8452, 7706, 8256, 7974, 8316]",2024-10-09 01:40:51,00:01:31
RepresentedFrostbite-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8260, 8222, 8842, 7936, 8302]",2024-10-09 01:42:27,00:01:34
RepresentedFrostbite-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7792, 5936, 8102, 8046, 7804]",2024-10-09 01:44:04,00:01:52
RepresentedFrostbite-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7546, 8248, 8228, 7822, 7768]",2024-10-09 01:46:00,00:01:22
RepresentedPong-v0-naive_actor-prompt_level6-seed0-4,[0.0],[37776],2024-10-09 01:50:00,00:00:19
RepresentedPong-v0-naive_actor-prompt_level6-seed1-4,[0.0],[25936],2024-10-09 01:50:23,00:00:18
RepresentedPong-v0-naive_actor-prompt_level6-seed2-4,[0.0],[37206],2024-10-09 01:50:45,00:00:13
RepresentedPong-v0-naive_actor-prompt_level6-seed3-4,[0.0],[37112],2024-10-09 01:51:02,00:00:17
RepresentedPong-v0-naive_actor-prompt_level6-seed4-4,[0.0],[25370],2024-10-09 01:51:23,00:00:16
RepresentedPong-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18254, 18488, 17754, 18184, 18130]",2024-10-09 01:51:42,00:01:28
RepresentedPong-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[17852, 18560, 18846, 18572, 18762]",2024-10-09 01:53:14,00:01:41
RepresentedPong-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18010, 18566, 18710, 18076, 18536]",2024-10-09 01:54:58,00:01:37
RepresentedPong-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18020, 18180, 18530, 18484, 18030]",2024-10-09 01:56:39,00:01:35
RepresentedPong-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18020, 18296, 18502, 18274, 18948]",2024-10-09 01:58:17,00:01:38
RepresentedPong-v0-naive_actor-prompt_level7-seed0-4,[0.0],[12488],2024-10-09 01:59:59,00:00:14
RepresentedPong-v0-naive_actor-prompt_level7-seed1-4,[0.0],[13890],2024-10-09 02:00:18,00:00:19
RepresentedPong-v0-naive_actor-prompt_level7-seed2-4,[0.0],[8546],2024-10-09 02:00:41,00:00:17
RepresentedPong-v0-naive_actor-prompt_level7-seed3-4,[0.0],[13662],2024-10-09 02:01:02,00:00:14
RepresentedPong-v0-naive_actor-prompt_level7-seed4-4,[0.0],[9692],2024-10-09 02:01:19,00:00:20
RepresentedPong-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8960, 9772, 9366, 8974, 8376]",2024-10-09 02:01:43,00:01:26
RepresentedPong-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9482, 9436, 8958, 9392, 8694]",2024-10-09 02:03:12,00:01:30
RepresentedPong-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9194, 8838, 8784, 9114, 8732]",2024-10-09 02:04:47,00:01:21
RepresentedPong-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9040, 8852, 9312, 8828, 9106]",2024-10-09 02:06:11,00:01:22
RepresentedPong-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9022, 9008, 8570, 9758, 9036]",2024-10-09 02:07:37,00:01:25
RepresentedPrivateEye-v0-naive_actor-prompt_level6-seed0-4,[0.0],[4560],2024-10-09 02:09:06,00:00:16
RepresentedPrivateEye-v0-naive_actor-prompt_level6-seed1-4,[0.0],[8716],2024-10-09 02:09:26,00:00:11
RepresentedPrivateEye-v0-naive_actor-prompt_level6-seed2-4,[0.0],[3218],2024-10-09 02:09:40,00:00:54
RepresentedPrivateEye-v0-naive_actor-prompt_level6-seed3-4,[0.0],[2534],2024-10-09 02:10:38,00:00:17
RepresentedPrivateEye-v0-naive_actor-prompt_level6-seed4-4,[0.0],[6508],2024-10-09 02:10:59,00:00:16
RepresentedPrivateEye-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7028, 7164, 7486, 7466, 6984]",2024-10-09 02:11:19,00:01:13
RepresentedPrivateEye-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5028, 7268, 6918, 7186, 6976]",2024-10-09 02:12:36,00:01:25
RepresentedPrivateEye-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7518, 7294, 6606, 7062, 7260]",2024-10-09 02:14:05,00:01:11
RepresentedPrivateEye-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7000, 7260, 6838, 7284, 7452]",2024-10-09 02:15:20,00:01:15
RepresentedPrivateEye-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7434, 7444, 7280, 6894, 7560]",2024-10-09 02:16:39,00:01:17
RepresentedPrivateEye-v0-naive_actor-prompt_level7-seed0-4,[0.0],[7920],2024-10-09 02:18:00,00:00:20
RepresentedPrivateEye-v0-naive_actor-prompt_level7-seed1-4,[0.0],[9090],2024-10-09 02:18:24,00:00:48
RepresentedPrivateEye-v0-naive_actor-prompt_level7-seed2-4,[0.0],[2862],2024-10-09 02:19:15,00:00:17
RepresentedPrivateEye-v0-naive_actor-prompt_level7-seed3-4,[0.0],[5612],2024-10-09 02:19:36,00:00:17
RepresentedPrivateEye-v0-naive_actor-prompt_level7-seed4-4,[0.0],[6528],2024-10-09 02:19:57,00:00:13
RepresentedPrivateEye-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7366, 7480, 7292, 7506, 7850]",2024-10-09 02:20:14,00:01:20
RepresentedPrivateEye-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6752, 6764, 7316, 7362, 7272]",2024-10-09 02:21:38,00:01:12
RepresentedPrivateEye-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8116, 7176, 7312, 7254, 7158]",2024-10-09 02:22:53,00:01:23
RepresentedPrivateEye-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7226, 7828, 8184, 7068, 7178]",2024-10-09 02:24:20,00:01:20
RepresentedPrivateEye-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7446, 7346, 7592, 7866, 7280]",2024-10-09 02:25:44,00:01:21
RepresentedSeaquest-v0-naive_actor-prompt_level6-seed0-4,[0.0],[9502],2024-10-09 02:28:51,00:00:08
RepresentedSeaquest-v0-naive_actor-prompt_level6-seed1-4,[0.0],[7986],2024-10-09 02:29:03,00:00:15
RepresentedSeaquest-v0-naive_actor-prompt_level6-seed2-4,[0.0],[2026],2024-10-09 02:29:22,00:00:21
RepresentedSeaquest-v0-naive_actor-prompt_level6-seed3-4,[0.0],[8796],2024-10-09 02:29:47,00:00:13
RepresentedSeaquest-v0-naive_actor-prompt_level6-seed4-4,[0.0],[9916],2024-10-09 02:30:04,00:00:09
RepresentedSeaquest-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8130, 7756, 8436, 8010, 7358]",2024-10-09 02:30:17,00:01:24
RepresentedSeaquest-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8044, 7866, 7482, 7992, 8496]",2024-10-09 02:31:45,00:01:22
RepresentedSeaquest-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[8660, 4432, 7850, 8104, 7544]",2024-10-09 02:33:10,00:02:10
RepresentedSeaquest-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7882, 7644, 8028, 7622, 7418]",2024-10-09 02:35:25,00:01:22
RepresentedSeaquest-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7638, 7842, 7764, 7364, 7670]",2024-10-09 02:36:51,00:01:18
RepresentedSeaquest-v0-naive_actor-prompt_level7-seed0-4,[0.0],[7438],2024-10-09 02:38:12,00:00:12
RepresentedSeaquest-v0-naive_actor-prompt_level7-seed1-4,[0.0],[8888],2024-10-09 02:38:28,00:00:14
RepresentedSeaquest-v0-naive_actor-prompt_level7-seed2-4,[0.0],[3058],2024-10-09 02:38:46,00:00:12
RepresentedSeaquest-v0-naive_actor-prompt_level7-seed3-4,[0.0],[9692],2024-10-09 02:39:01,00:00:12
RepresentedSeaquest-v0-naive_actor-prompt_level7-seed4-4,[0.0],[9924],2024-10-09 02:39:17,00:00:27
RepresentedSeaquest-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7542, 7924, 7936, 7496, 7962]",2024-10-09 02:39:47,00:01:20
RepresentedSeaquest-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7390, 7548, 8118, 7514, 7476]",2024-10-09 02:41:11,00:01:15
RepresentedSeaquest-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7788, 8090, 7866, 7792, 8138]",2024-10-09 02:42:30,00:01:25
RepresentedSeaquest-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7788, 7442, 8030, 7964, 7652]",2024-10-09 02:43:59,00:01:18
RepresentedSeaquest-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7726, 8192, 7858, 8054, 7512]",2024-10-09 02:45:20,00:01:20
RepresentedSkiing-v0-naive_actor-prompt_level6-seed0-4,[-40.0],[3942],2024-10-09 02:46:44,00:00:12
RepresentedSkiing-v0-naive_actor-prompt_level6-seed1-4,[-40.0],[4202],2024-10-09 02:47:00,00:00:14
RepresentedSkiing-v0-naive_actor-prompt_level6-seed2-4,[-40.0],[3932],2024-10-09 02:47:18,00:00:16
RepresentedSkiing-v0-naive_actor-prompt_level6-seed3-4,[-40.0],[2420],2024-10-09 02:47:37,00:00:20
RepresentedSkiing-v0-naive_actor-prompt_level6-seed4-4,[-40.0],[2830],2024-10-09 02:48:01,00:00:16
RepresentedSkiing-v0-cot_actor-prompt_level6-seed0-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5824, 5284, 5180, 5806, 5642]",2024-10-09 02:48:21,00:01:07
RepresentedSkiing-v0-cot_actor-prompt_level6-seed1-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5642, 5482, 5672, 5426, 5712]",2024-10-09 02:49:31,00:01:06
RepresentedSkiing-v0-cot_actor-prompt_level6-seed2-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5512, 5792, 5736, 5312, 5716]",2024-10-09 02:50:41,00:01:10
RepresentedSkiing-v0-cot_actor-prompt_level6-seed3-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5650, 5402, 5390, 5850, 5386]",2024-10-09 02:51:55,00:01:04
RepresentedSkiing-v0-cot_actor-prompt_level6-seed4-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5590, 6014, 5838, 5702, 5338]",2024-10-09 02:53:03,00:01:10
RepresentedSkiing-v0-naive_actor-prompt_level7-seed0-4,[-40.0],[1788],2024-10-09 02:54:16,00:00:19
RepresentedSkiing-v0-naive_actor-prompt_level7-seed1-4,[-40.0],[4662],2024-10-09 02:54:39,00:00:13
RepresentedSkiing-v0-naive_actor-prompt_level7-seed2-4,[-40.0],[5398],2024-10-09 02:54:55,00:00:10
RepresentedSkiing-v0-naive_actor-prompt_level7-seed3-4,[-40.0],[1744],2024-10-09 02:55:09,00:00:27
RepresentedSkiing-v0-naive_actor-prompt_level7-seed4-4,[-40.0],[2312],2024-10-09 02:55:40,00:00:18
RepresentedSkiing-v0-cot_actor-prompt_level7-seed0-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5392, 6094, 5426, 5668, 5524]",2024-10-09 02:56:02,00:01:06
RepresentedSkiing-v0-cot_actor-prompt_level7-seed1-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5348, 5238, 5542, 6168, 5410]",2024-10-09 02:57:12,00:01:05
RepresentedSkiing-v0-cot_actor-prompt_level7-seed2-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5188, 5724, 5566, 5474, 5550]",2024-10-09 02:58:21,00:01:04
RepresentedSkiing-v0-cot_actor-prompt_level7-seed3-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5198, 5500, 5866, 5826, 5814]",2024-10-09 02:59:30,00:01:07
RepresentedSkiing-v0-cot_actor-prompt_level7-seed4-4,"[-40.0, -40.0, -40.0, -40.0, -40.0]","[5608, 5520, 5128, 5650, 5302]",2024-10-09 03:00:40,00:01:04
RepresentedTennis-v0-naive_actor-prompt_level6-seed0-4,[0.0],[8618],2024-10-09 03:02:39,00:00:06
RepresentedTennis-v0-naive_actor-prompt_level6-seed1-4,[0.0],[6714],2024-10-09 03:02:49,00:00:20
RepresentedTennis-v0-naive_actor-prompt_level6-seed2-4,[0.0],[7896],2024-10-09 03:03:12,00:00:16
RepresentedTennis-v0-naive_actor-prompt_level6-seed3-4,[0.0],[8200],2024-10-09 03:03:32,00:00:19
RepresentedTennis-v0-naive_actor-prompt_level6-seed4-4,[0.0],[5912],2024-10-09 03:03:55,00:00:22
RepresentedTennis-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7002, 6834, 6868, 6546, 7614]",2024-10-09 03:04:21,00:01:11
RepresentedTennis-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6844, 6622, 6822, 7520, 6364]",2024-10-09 03:05:36,00:01:08
RepresentedTennis-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6952, 7140, 6974, 7208, 7110]",2024-10-09 03:06:48,00:01:12
RepresentedTennis-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7106, 6994, 7148, 7052, 6772]",2024-10-09 03:08:04,00:01:12
RepresentedTennis-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6762, 7074, 7334, 7104, 7266]",2024-10-09 03:09:20,00:01:12
RepresentedTennis-v0-naive_actor-prompt_level7-seed0-4,[0.0],[6174],2024-10-09 03:10:36,00:00:19
RepresentedTennis-v0-naive_actor-prompt_level7-seed1-4,[0.0],[8342],2024-10-09 03:10:59,00:00:17
RepresentedTennis-v0-naive_actor-prompt_level7-seed2-4,[0.0],[9238],2024-10-09 03:11:19,00:00:14
RepresentedTennis-v0-naive_actor-prompt_level7-seed3-4,[0.0],[8550],2024-10-09 03:11:37,00:00:20
RepresentedTennis-v0-naive_actor-prompt_level7-seed4-4,[0.0],[9240],2024-10-09 03:12:01,00:00:16
RepresentedTennis-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6536, 6888, 7082, 7338, 6842]",2024-10-09 03:12:21,00:01:11
RepresentedTennis-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7054, 4678, 6918, 7528, 7516]",2024-10-09 03:13:35,00:01:29
RepresentedTennis-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6468, 6854, 7252, 6980, 7248]",2024-10-09 03:15:08,00:01:12
RepresentedTennis-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7592, 6814, 6940, 6794, 7562]",2024-10-09 03:16:24,00:01:15
RepresentedTennis-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[6846, 7444, 7316, 6652, 7308]",2024-10-09 03:17:43,00:01:14
RepresentedVenture-v0-naive_actor-prompt_level6-seed0-4,[0.0],[37056],2024-10-09 03:19:01,00:00:09
RepresentedVenture-v0-naive_actor-prompt_level6-seed1-4,[0.0],[23034],2024-10-09 03:19:13,00:00:13
RepresentedVenture-v0-naive_actor-prompt_level6-seed2-4,[0.0],[37712],2024-10-09 03:19:30,00:00:16
RepresentedVenture-v0-naive_actor-prompt_level6-seed3-4,[0.0],[37398],2024-10-09 03:19:50,00:00:12
RepresentedVenture-v0-naive_actor-prompt_level6-seed4-4,[0.0],[38058],2024-10-09 03:20:06,00:00:20
RepresentedVenture-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18042, 18480, 18934, 18412, 17930]",2024-10-09 03:20:30,00:01:28
RepresentedVenture-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18048, 18376, 18560, 18494, 18244]",2024-10-09 03:22:02,00:01:26
RepresentedVenture-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18684, 17712, 18506, 18314, 18252]",2024-10-09 03:23:32,00:01:27
RepresentedVenture-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18416, 18546, 18624, 18212, 18090]",2024-10-09 03:25:03,00:01:24
RepresentedVenture-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[18464, 18284, 18170, 18104, 18588]",2024-10-09 03:26:31,00:01:23
RepresentedVenture-v0-naive_actor-prompt_level7-seed0-4,[0.0],[10916],2024-10-09 03:27:58,00:00:19
RepresentedVenture-v0-naive_actor-prompt_level7-seed1-4,[0.0],[6212],2024-10-09 03:28:20,00:00:17
RepresentedVenture-v0-naive_actor-prompt_level7-seed2-4,[0.0],[3848],2024-10-09 03:28:41,00:00:13
RepresentedVenture-v0-naive_actor-prompt_level7-seed3-4,[0.0],[10308],2024-10-09 03:28:58,00:00:19
RepresentedVenture-v0-naive_actor-prompt_level7-seed4-4,[0.0],[5826],2024-10-09 03:29:21,00:00:15
